,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
33,1995-02-03,63.12714327349398,53.67293481175636,61.80775217824554,63.12714327349398,63.12714327349398,-5.420302523990147,-5.420302523990147,-5.420302523990147,0.007134738536691875,0.007134738536691875,0.007134738536691875,-5.427437262526838,-5.427437262526838,-5.427437262526838,0.0,0.0,0.0,57.70684074950383
34,1995-02-04,63.12871747875136,53.58743655053967,61.67090073519427,63.12871747875136,63.12871747875136,-5.487034531433083,-5.487034531433083,-5.487034531433083,-0.05360561129631272,-0.05360561129631272,-0.05360561129631272,-5.433428920136771,-5.433428920136771,-5.433428920136771,0.0,0.0,0.0,57.64168294731828
35,1995-02-05,63.13029168400876,53.498994814326934,61.51905501587458,63.13029168400876,63.13029168400876,-5.494084954176471,-5.494084954176471,-5.494084954176471,-0.051267118993055444,-0.051267118993055444,-0.051267118993055444,-5.4428178351834156,-5.4428178351834156,-5.4428178351834156,0.0,0.0,0.0,57.63620672983229
36,1995-02-06,63.13186588926616,53.62300935892908,61.63120284195751,63.13186588926616,63.13186588926616,-5.399319340155028,-5.399319340155028,-5.399319340155028,0.05590146078814217,0.05590146078814217,0.05590146078814217,-5.455220800943169,-5.455220800943169,-5.455220800943169,0.0,0.0,0.0,57.732546549111134
37,1995-02-07,63.13344009452355,53.29839756040714,61.659875502135655,63.13344009452355,63.13344009452355,-5.436265292258075,-5.436265292258075,-5.436265292258075,0.03393376349443342,0.03393376349443342,0.03393376349443342,-5.470199055752508,-5.470199055752508,-5.470199055752508,0.0,0.0,0.0,57.69717480226547
38,1995-02-08,63.135014299780934,53.70773717136378,61.83442643128833,63.135014299780934,63.135014299780934,-5.502410080415156,-5.502410080415156,-5.502410080415156,-0.015149932329769553,-0.015149932329769553,-0.015149932329769553,-5.487260148085387,-5.487260148085387,-5.487260148085387,0.0,0.0,0.0,57.63260421936578
39,1995-02-09,63.13658850503833,53.68710157959791,61.77886582582945,63.13658850503833,63.13658850503833,-5.482808251057709,-5.482808251057709,-5.482808251057709,0.023052699799959088,0.023052699799959088,0.023052699799959088,-5.505860950857668,-5.505860950857668,-5.505860950857668,0.0,0.0,0.0,57.65378025398062
40,1995-02-10,63.13816271029573,53.580699582747414,61.54070567560366,63.13816271029573,63.13816271029573,-5.518277136020645,-5.518277136020645,-5.518277136020645,0.007134738536639183,0.007134738536639183,0.007134738536639183,-5.525411874557284,-5.525411874557284,-5.525411874557284,0.0,0.0,0.0,57.61988557427509
41,1995-02-11,63.13973691555312,53.4875362078759,61.473574585162375,63.13973691555312,63.13973691555312,-5.5988879102176226,-5.5988879102176226,-5.5988879102176226,-0.05360561129635442,-0.05360561129635442,-0.05360561129635442,-5.545282298921268,-5.545282298921268,-5.545282298921268,0.0,0.0,0.0,57.5408490053355
42,1995-02-12,63.141311120810514,53.59053282516605,61.62296741195647,63.141311120810514,63.141311120810514,-5.616074329767696,-5.616074329767696,-5.616074329767696,-0.05126711899315353,-0.05126711899315353,-0.05126711899315353,-5.564807210774543,-5.564807210774543,-5.564807210774543,0.0,0.0,0.0,57.525236791042815
43,1995-02-13,63.142885326067905,53.7339449988869,62.01077930730103,63.142885326067905,63.142885326067905,-5.527393541317902,-5.527393541317902,-5.527393541317902,0.05590146078808241,0.05590146078808241,0.05590146078808241,-5.5832950021059835,-5.5832950021059835,-5.5832950021059835,0.0,0.0,0.0,57.615491784750006
44,1995-02-14,63.1444595313253,53.667226424254665,61.59610707198662,63.1444595313253,63.1444595313253,-5.56610258487731,-5.56610258487731,-5.56610258487731,0.03393376349436851,0.03393376349436851,0.03393376349436851,-5.600036348371679,-5.600036348371679,-5.600036348371679,0.0,0.0,0.0,57.578356946448
45,1995-02-15,63.146033736582694,53.57587930060084,61.30981924322238,63.146033736582694,63.146033736582694,-5.629463985617145,-5.629463985617145,-5.629463985617145,-0.015149932329773595,-0.015149932329773595,-0.015149932329773595,-5.614314053287372,-5.614314053287372,-5.614314053287372,0.0,0.0,0.0,57.51656975096555
46,1995-02-16,63.147607941840086,53.25611243109202,61.52825095749099,63.147607941840086,63.147607941840086,-5.602361014142574,-5.602361014142574,-5.602361014142574,0.023052699800004135,0.023052699800004135,0.023052699800004135,-5.625413713942578,-5.625413713942578,-5.625413713942578,0.0,0.0,0.0,57.54524692769751
47,1995-02-17,63.14918214709748,53.56240157505412,61.40027777973016,63.14918214709748,63.14918214709748,-5.625500291324756,-5.625500291324756,-5.625500291324756,0.007134738536710228,0.007134738536710228,0.007134738536710228,-5.632635029861467,-5.632635029861467,-5.632635029861467,0.0,0.0,0.0,57.52368185577272
48,1995-02-18,63.150756352354875,53.778522547717444,61.24344165704702,63.150756352354875,63.150756352354875,-5.688909163839263,-5.688909163839263,-5.688909163839263,-0.05360561129639283,-0.05360561129639283,-0.05360561129639283,-5.63530355254287,-5.63530355254287,-5.63530355254287,0.0,0.0,0.0,57.46184718851561
49,1995-02-19,63.15233055761227,53.29857996909686,61.442073854350575,63.15233055761227,63.15233055761227,-5.684049767872436,-5.684049767872436,-5.684049767872436,-0.05126711899309444,-0.05126711899309444,-0.05126711899309444,-5.632782648879341,-5.632782648879341,-5.632782648879341,0.0,0.0,0.0,57.46828078973983
50,1995-02-20,63.15390476286966,53.52700162920804,61.79500980038122,63.15390476286966,63.15390476286966,-5.568583972651695,-5.568583972651695,-5.568583972651695,0.05590146078815972,0.05590146078815972,0.05590146078815972,-5.624485433439854,-5.624485433439854,-5.624485433439854,0.0,0.0,0.0,57.58532079021796
51,1995-02-21,63.15547896812705,53.51044482575905,61.812965475430104,63.15547896812705,63.15547896812705,-5.575952648068848,-5.575952648068848,-5.575952648068848,0.0339337634944669,0.0339337634944669,0.0339337634944669,-5.609886411563315,-5.609886411563315,-5.609886411563315,0.0,0.0,0.0,57.5795263200582
52,1995-02-22,63.15705317338445,53.827978501831666,61.81490626766776,63.15705317338445,63.15705317338445,-5.603682500416932,-5.603682500416932,-5.603682500416932,-0.01514993232979442,-0.01514993232979442,-0.01514993232979442,-5.588532568087137,-5.588532568087137,-5.588532568087137,0.0,0.0,0.0,57.55337067296752
53,1995-02-23,63.15862737864183,53.81876499757107,61.654714156149964,63.15862737864183,63.15862737864183,-5.537000935939753,-5.537000935939753,-5.537000935939753,0.0230526997999595,0.0230526997999595,0.0230526997999595,-5.560053635739713,-5.560053635739713,-5.560053635739713,0.0,0.0,0.0,57.62162644270208
54,1995-02-24,63.16020158389923,53.66334886899391,61.69305173133429,63.16020158389923,63.16020158389923,-5.517036544450438,-5.517036544450438,-5.517036544450438,0.007134738536657537,0.007134738536657537,0.007134738536657537,-5.524171282987096,-5.524171282987096,-5.524171282987096,0.0,0.0,0.0,57.64316503944879
55,1995-02-25,63.16177578915662,53.59861903307108,61.83000582866052,63.16177578915662,63.16177578915662,-5.534312584850068,-5.534312584850068,-5.534312584850068,-0.05360561129643455,-0.05360561129643455,-0.05360561129643455,-5.480706973553634,-5.480706973553634,-5.480706973553634,0.0,0.0,0.0,57.62746320430655
56,1995-02-26,63.16334999441402,53.96161719076233,61.63046382922762,63.16334999441402,63.16334999441402,-5.480855387828217,-5.480855387828217,-5.480855387828217,-0.051267118993035335,-0.051267118993035335,-0.051267118993035335,-5.4295882688351815,-5.4295882688351815,-5.4295882688351815,0.0,0.0,0.0,57.682494606585806
57,1995-02-27,63.164924199671404,53.80752133719547,61.87728155663582,63.164924199671404,63.164924199671404,-5.314951908969695,-5.314951908969695,-5.314951908969695,0.05590146078819043,0.05590146078819043,0.05590146078819043,-5.370853369757886,-5.370853369757886,-5.370853369757886,0.0,0.0,0.0,57.84997229070171
58,1995-02-28,63.1664984049288,53.8350849777824,61.67326997773322,63.1664984049288,63.1664984049288,-5.27071996237936,-5.27071996237936,-5.27071996237936,0.03393376349440198,0.03393376349440198,0.03393376349440198,-5.304653725873761,-5.304653725873761,-5.304653725873761,0.0,0.0,0.0,57.89577844254944
59,1995-03-01,63.1680726101862,53.876641151047565,61.86624024386924,63.1680726101862,63.1680726101862,-5.246404508385816,-5.246404508385816,-5.246404508385816,-0.015149932329798452,-0.015149932329798452,-0.015149932329798452,-5.231254576056018,-5.231254576056018,-5.231254576056018,0.0,0.0,0.0,57.921668101800385
60,1995-03-02,63.16964681544359,53.904447484874936,61.90126977643586,63.16964681544359,63.16964681544359,-5.127980626538346,-5.127980626538346,-5.127980626538346,0.023052699799977143,0.023052699799977143,0.023052699799977143,-5.151033326338323,-5.151033326338323,-5.151033326338323,0.0,0.0,0.0,58.041666188905246
61,1995-03-03,63.171221020700976,54.21492440542283,62.00545540252578,63.171221020700976,63.171221020700976,-5.057340976815302,-5.057340976815302,-5.057340976815302,0.007134738536745623,0.007134738536745623,0.007134738536745623,-5.0644757153520485,-5.0644757153520485,-5.0644757153520485,0.0,0.0,0.0,58.11388004388567
62,1995-03-04,63.172795225958374,54.18615984871997,62.19718801448302,63.172795225958374,63.172795225958374,-5.025775376783727,-5.025775376783727,-5.025775376783727,-0.05360561129636306,-0.05360561129636306,-0.05360561129636306,-4.972169765487364,-4.972169765487364,-4.972169765487364,0.0,0.0,0.0,58.14701984917465
63,1995-03-05,63.17436943121577,54.40144936532613,62.32258515238326,63.17436943121577,63.17436943121577,-4.926064686260367,-4.926064686260367,-4.926064686260367,-0.05126711899296514,-0.05126711899296514,-0.05126711899296514,-4.874797567267401,-4.874797567267401,-4.874797567267401,0.0,0.0,0.0,58.248304744955405
64,1995-03-06,63.175943636473164,54.28392580477765,62.34336333869265,63.175943636473164,63.175943636473164,-4.717223533515524,-4.717223533515524,-4.717223533515524,0.05590146078810737,0.05590146078810737,0.05590146078810737,-4.773124994303631,-4.773124994303631,-4.773124994303631,0.0,0.0,0.0,58.45872010295764
65,1995-03-07,63.177517841730555,54.63635872992489,62.567053872644536,63.177517841730555,63.177517841730555,-4.634055731959044,-4.634055731959044,-4.634055731959044,0.03393376349436797,0.03393376349436797,0.03393376349436797,-4.667989495453411,-4.667989495453411,-4.667989495453411,0.0,0.0,0.0,58.54346210977151
66,1995-03-08,63.17909204698795,54.59607227993969,62.33193916756952,63.17909204698795,63.17909204698795,-4.575436090504483,-4.575436090504483,-4.575436090504483,-0.015149932329786932,-0.015149932329786932,-0.015149932329786932,-4.560286158174696,-4.560286158174696,-4.560286158174696,0.0,0.0,0.0,58.603655956483465
67,1995-03-09,63.180666252245345,54.66549384745005,62.90730523163194,63.180666252245345,63.180666252245345,-4.427899581625508,-4.427899581625508,-4.427899581625508,0.023052699799994778,0.023052699799994778,0.023052699799994778,-4.4509522814255025,-4.4509522814255025,-4.4509522814255025,0.0,0.0,0.0,58.752766670619835
68,1995-03-10,63.182240457502736,54.88171881828337,62.6806350019229,63.182240457502736,63.182240457502736,-4.33381599807837,-4.33381599807837,-4.33381599807837,0.0071347385366929295,0.0071347385366929295,0.0071347385366929295,-4.340950736615063,-4.340950736615063,-4.340950736615063,0.0,0.0,0.0,58.848424459424365
69,1995-03-11,63.18381466276013,54.89458248843939,63.141549805147605,63.18381466276013,63.18381466276013,-4.2848580413170545,-4.2848580413170545,-4.2848580413170545,-0.053605611296291565,-0.053605611296291565,-0.053605611296291565,-4.231252430020763,-4.231252430020763,-4.231252430020763,0.0,0.0,0.0,58.89895662144308
70,1995-03-12,63.18538886801752,55.00017421366335,62.77813690857808,63.18538886801752,63.18538886801752,-4.174085327784588,-4.174085327784588,-4.174085327784588,-0.05126711899307433,-0.05126711899307433,-0.05126711899307433,-4.1228182087915135,-4.1228182087915135,-4.1228182087915135,0.0,0.0,0.0,59.01130354023293
71,1995-03-13,63.18696307327492,55.045847681306135,63.508316233030484,63.18696307327492,63.18696307327492,-3.9606791135098494,-3.9606791135098494,-3.9606791135098494,0.05590146078813806,0.05590146078813806,0.05590146078813806,-4.016580574297988,-4.016580574297988,-4.016580574297988,0.0,0.0,0.0,59.22628395976507
72,1995-03-14,63.188537278532316,55.25355749966621,63.10281161670513,63.188537278532316,63.188537278532316,-3.8794918170078843,-3.8794918170078843,-3.8794918170078843,0.033933763494435464,0.033933763494435464,0.033933763494435464,-3.91342558050232,-3.91342558050232,-3.91342558050232,0.0,0.0,0.0,59.309045461524434
73,1995-03-15,63.1901114837897,54.95303360515586,63.33402000686109,63.1901114837897,63.1901114837897,-3.829325233020767,-3.829325233020767,-3.829325233020767,-0.015149932329775403,-0.015149932329775403,-0.015149932329775403,-3.8141753006909918,-3.8141753006909918,-3.8141753006909918,0.0,0.0,0.0,59.36078625076893
74,1995-03-16,63.19168568904709,55.33171398835486,63.22428909501232,63.19168568904709,63.19168568904709,-3.696518543193692,-3.696518543193692,-3.696518543193692,0.02305269979997755,0.02305269979997755,0.02305269979997755,-3.7195712429936694,-3.7195712429936694,-3.7195712429936694,0.0,0.0,0.0,59.4951671458534
75,1995-03-17,63.19325989430449,55.36616481372757,63.62374498312317,63.19325989430449,63.19325989430449,-3.6231243449700337,-3.6231243449700337,-3.6231243449700337,0.007134738536674317,0.007134738536674317,0.007134738536674317,-3.630259083506708,-3.630259083506708,-3.630259083506708,0.0,0.0,0.0,59.57013554933445
76,1995-03-18,63.19483409956189,55.54159838506051,63.79043580145976,63.19483409956189,63.19483409956189,-3.6003806768991686,-3.6003806768991686,-3.6003806768991686,-0.053605611296329965,-0.053605611296329965,-0.053605611296329965,-3.5467750656028385,-3.5467750656028385,-3.5467750656028385,0.0,0.0,0.0,59.59445342266272
77,1995-03-19,63.19640830481927,55.61993543789598,63.62470198751193,63.19640830481927,63.19640830481927,-3.520801504426314,-3.520801504426314,-3.520801504426314,-0.05126711899301524,-0.05126711899301524,-0.05126711899301524,-3.469534385433299,-3.469534385433299,-3.469534385433299,0.0,0.0,0.0,59.675606800392956
78,1995-03-20,63.19798251007667,55.795658411701716,63.68302615742908,63.19798251007667,63.19798251007667,-3.342920386430691,-3.342920386430691,-3.342920386430691,0.055901460788078325,0.055901460788078325,0.055901460788078325,-3.3988218472187697,-3.3988218472187697,-3.3988218472187697,0.0,0.0,0.0,59.85506212364598
79,1995-03-21,63.19955671533406,55.59765569531274,63.843463674895624,63.19955671533406,63.19955671533406,-3.3008512648425765,-3.3008512648425765,-3.3008512648425765,0.03393376349440144,0.03393376349440144,0.03393376349440144,-3.334785028336978,-3.334785028336978,-3.334785028336978,0.0,0.0,0.0,59.898705450491484
80,1995-03-22,63.20113092059146,56.20093516475204,63.79538702371197,63.20113092059146,63.20113092059146,-3.2925800766877438,-3.2925800766877438,-3.2925800766877438,-0.015149932329779443,-0.015149932329779443,-0.015149932329779443,-3.2774301443579645,-3.2774301443579645,-3.2774301443579645,0.0,0.0,0.0,59.90855084390372
81,1995-03-23,63.202705125848844,55.954695796282216,64.0236195429084,63.202705125848844,63.202705125848844,-3.2035680492427567,-3.2035680492427567,-3.2035680492427567,0.02305269979999519,0.02305269979999519,0.02305269979999519,-3.2266207490427523,-3.2266207490427523,-3.2266207490427523,0.0,0.0,0.0,59.99913707660609
82,1995-03-24,63.20427933110624,55.970197254736014,64.09192835367973,63.20427933110624,63.20427933110624,-3.1749446065886326,-3.1749446065886326,-3.1749446065886326,0.007134738536621618,0.007134738536621618,0.007134738536621618,-3.1820793451252545,-3.1820793451252545,-3.1820793451252545,0.0,0.0,0.0,60.02933472451761
83,1995-03-25,63.205853536363634,55.868030219761195,64.04223419395679,63.205853536363634,63.205853536363634,-3.1969975309990057,-3.1969975309990057,-3.1969975309990057,-0.053605611296371675,-0.053605611296371675,-0.053605611296371675,-3.143391919702634,-3.143391919702634,-3.143391919702634,0.0,0.0,0.0,60.00885600536463
84,1995-03-26,63.20742774162103,56.173605433224076,63.92323295296284,63.20742774162103,63.20742774162103,-3.161282473659079,-3.161282473659079,-3.161282473659079,-0.051267118992956134,-0.051267118992956134,-0.051267118992956134,-3.1100153546661233,-3.1100153546661233,-3.1100153546661233,0.0,0.0,0.0,60.046145267961954
85,1995-03-27,63.209001946878416,55.866091773235496,64.494839854926,63.209001946878416,63.209001946878416,-3.02538613845192,-3.02538613845192,-3.02538613845192,0.05590146078810902,0.05590146078810902,0.05590146078810902,-3.0812875992400284,-3.0812875992400284,-3.0812875992400284,0.0,0.0,0.0,60.183615808426495
86,1995-03-28,63.210576152135815,55.9130738843038,64.09912682530249,63.210576152135815,63.210576152135815,-3.0225066663282507,-3.0225066663282507,-3.0225066663282507,0.033933763494499815,0.033933763494499815,0.033933763494499815,-3.05644042982275,-3.05644042982275,-3.05644042982275,0.0,0.0,0.0,60.18806948580757
87,1995-03-29,63.212150357393206,56.40391091678304,64.1264084741276,63.212150357393206,63.212150357393206,-3.049764495712188,-3.049764495712188,-3.049764495712188,-0.015149932329800268,-0.015149932329800268,-0.015149932329800268,-3.0346145633823878,-3.0346145633823878,-3.0346145633823878,0.0,0.0,0.0,60.16238586168102
88,1995-03-30,63.213724562650604,56.30025399109705,64.1371681086349,63.213724562650604,63.213724562650604,-2.9918241362515294,-2.9918241362515294,-2.9918241362515294,0.023052699799950553,0.023052699799950553,0.023052699799950553,-3.0148768360514797,-3.0148768360514797,-3.0148768360514797,0.0,0.0,0.0,60.221900426399074
89,1995-03-31,63.21529876790799,56.02731131891567,64.56023622446152,63.21529876790799,63.21529876790799,-2.9891043710681737,-2.9891043710681737,-2.9891043710681737,0.007134738536709708,0.007134738536709708,0.007134738536709708,-2.996239109604883,-2.996239109604883,-2.996239109604883,0.0,0.0,0.0,60.226194396839816
